디자이너 이름,헤어샵 주소,지역,전문분야,대면 컨설팅금액,비대면 컨설팅금액,대면 / 비대면,한 줄 소개 (띄어쓰기 포함 30자)
이초 디자이너,서울 강남구 압구정로79길 ,강남/청담/압구정,펌,40000,20000,"대면, 비대면","레드벨벳, 있지가 방문하는 샵"
로로 원장,서울 마포구 어울마당로 19,홍대/연남/합정,탈염색,40000,34000,"대면, 비대면",화이트 베이지 브라운 전문
슈 대표원장,서울 마포구 동교로 255,홍대/연남/합정,탈염색,41000,20000,대면,"차별화 된 탈색 & 염색 노하우 기법, 꼼꼼한 컨설팅"
랑 원장,서울 마포구 와우산로 101,홍대/연남/합정,탈염색,41000,34000,"대면, 비대면",Customized only for you!
히지 디자이너,서울 성동구 왕십리로8길 3,성수/건대,펌,31000,20000,비대면,퍼스널 맞춤형 컬러 추천
현영 디자이너,서울 성동구 왕십리로 106,성수/건대,탈염색,30000,34000,"대면, 비대면",편안한 분위기와 부드러운 디자인
나나 디자이너,서울 성동구 성수일로4길 33,성수/건대,염색,32000,34000,대면,얼굴형 고민을 기쁨으로 바꿔드려요
이아 디자이너,서울 성동구 성수일로6길,성수/건대,탈염색,40000,20000,"대면, 비대면","편안한 분위기, 1:1 맞춤 상담 디자인"
주 디자이너,서울 성동구 왕십리로2길,성수/건대,염색,41000,34000,비대면,작은 차이로 달라지는 나만의 특별한 분위기
희 수석디자이너,서울 강남구 논현로85길 43,강남/청담/압구정,탈염색,40000,34000,"대면, 비대면",가치를 높여주는 이상적인 스타일을 찾아드려요
시오 부원장,서울 서초구 강남대로97길,강남/청담/압구정,염색,30000,22000,대면,"트렌디한 감성, 섬세한 손길로 새로운 모습을"
휘리 원장,서울 마포구 양화로7안길 12,홍대/연남/합정,펌,40000,20000,"대면, 비대면",대한민국 상위 1% 단발머리 전문가
유하 디자이너,서울 마포구 잔다리로 48,홍대/연남/합정,염색,34000,34000,대면,누구나 손질 가능한 디자인
은이 수석디자이너,서울 마포구 홍익로5길,홍대/연남/합정,펌,32000,20000,"대면, 비대면","일상 속에 스며드는 아름다움, 높은 재방문률"
미미 컬러리스트,서울 송파구 송파대로 367,서울 전체,염색,41000,34000,비대면,오로지 당신을 위한 컬러
하루 컬러리스트,서울 동대문구 이문로 45,서울 전체,펌,40000,20000,"대면, 비대면","끊어짐, 얼룩없는 뿌리탈색, 저손상 블랙빼기 전문"
